probe	kind	variant	indexer	envelope	width_policy	fraction	status	max_total_num_tokens	bs_cap_4608	table_GB	ready_GB	graph_capture	smoke	note
p03_fp16_on_def_080	grid	fp16	on	def	-	0.80	OK	410560	89	15.27	1.25	yes	OK:Paris. The city is located on the River 	-
fp16_on_def_085	grid	fp16	on	def	-	0.85	BOOT_FAIL	0	0	None	None	-	-	cuda_oom
p04_fp16_on_rs_075	grid	fp16	on	rs	-	0.75	OK	276416	59	10.28	19.33	yes	OK:Paris. The city is located on the River 	-
fp16_on_rs_080	grid	fp16	on	rs	-	0.80	OK	410560	89	15.27	6.71	yes	OK:Paris. The city is located on the River 	-
fp16_on_rs_085	grid	fp16	on	rs	-	0.85	BOOT_FAIL	0	0	None	None	-	-	cuda_oom
int8_off_def_075	grid	int8	off	def	-	0.75	OK	339712	73	6.71	16.88	yes	OK:Paris. The city is located on the River 	-
int8_off_def_080	grid	int8	off	def	-	0.80	OK	504640	109	9.97	5.84	yes	OK:Paris. The city is located on the River 	-
int8_off_def_085	grid	int8	off	def	-	0.85	BOOT_FAIL	0	0	13.23	None	-	-	graph_capture_oom
int8_off_rs_075	grid	int8	off	rs	-	0.75	OK	339712	73	6.71	22.53	yes	OK:Paris. The city is located on the River 	-
int8_off_rs_080	grid	int8	off	rs	-	0.80	OK	504640	109	9.97	11.49	yes	OK:Paris. The city is located on the River 	-
int8_off_rs_085	grid	int8	off	rs	-	0.85	OK	669568	145	13.23	1.05	yes	OK:Paris. The city is located on the River 	-
int8_off_rs_090	grid	int8	off	rs	-	0.90	BOOT_FAIL	0	0	None	None	-	-	cuda_oom
p06_int8_on_def_075	grid	int8	on	def	-	0.75	OK	276416	59	5.46	18.45	yes	OK:Paris. The city is located on the River 	-
p07_int8_on_def_080	grid	int8	on	def	-	0.80	OK	410560	89	8.11	8.17	yes	OK:Paris. The city is located on the River 	-
int8_on_def_085	grid	int8	on	def	-	0.85	BOOT_FAIL	0	0	10.76	None	-	-	graph_capture_oom
int8_on_rs_075	grid	int8	on	rs	-	0.75	OK	276416	59	5.46	24.09	yes	OK:Paris. The city is located on the River 	-
p08_int8_on_rs_080	grid	int8	on	rs	-	0.80	OK	410560	89	8.11	13.81	yes	OK:Paris. The city is located on the River 	-
int8_on_rs_085	grid	int8	on	rs	-	0.85	OK	544704	118	10.76	3.38	yes	OK:Paris. The city is located on the River 	-
int8_on_rs_090	grid	int8	on	rs	-	0.90	BOOT_FAIL	0	0	None	None	-	-	cuda_oom
tf_off_def_075	grid	tf	off	def	-	0.75	OK	339712	73	0.3	23.57	yes	OK:Paris. The city is located on the River 	-
tf_off_def_080	grid	tf	off	def	-	0.80	OK	504640	109	0.3	15.8	yes	OK:Paris. The city is located on the River 	-
tf_off_def_085	grid	tf	off	def	-	0.85	OK	669568	145	0.3	7.87	yes	OK:Paris. The city is located on the River 	-
tf_off_def_090	grid	tf	off	def	-	0.90	BOOT_FAIL	0	0	0.3	None	-	-	graph_capture_oom
tf_off_rs_075	grid	tf	off	rs	-	0.75	OK	339712	73	0.3	29.02	yes	OK:Paris. The city is located on the River 	-
p12_tf_off_rs_080	grid	tf	off	rs	-	0.80	OK	504640	109	0.3	21.25	yes	OK:Paris. The city is located on the River 	-
tf_off_rs_085	grid	tf	off	rs	-	0.85	OK	669568	145	0.3	13.33	yes	OK:Paris. The city is located on the River 	-
tf_off_rs_090	grid	tf	off	rs	-	0.90	OK	834432	181	0.3	5.41	yes	OK:Paris. The city is located on the River 	-
tf_off_rs_095	grid	tf	off	rs	-	0.95	BOOT_FAIL	0	0	0.3	None	-	-	graph_capture_oom
tf_on_def_075	grid	tf	on	def	-	0.75	OK	276416	59	0.3	23.87	yes	OK:Paris. The city is located on the River 	-
p11_tf_on_def_080	grid	tf	on	def	-	0.80	OK	410560	89	0.3	16.26	yes	OK:Paris. The city is located on the River 	-
tf_on_def_085	grid	tf	on	def	-	0.85	OK	544704	118	0.3	8.48	yes	OK:Paris. The city is located on the River 	-
tf_on_def_090	grid	tf	on	def	-	0.90	OK	678848	147	0.3	0.87	yes	OK:Paris. The city is located on the River 	-
tf_on_def_095	grid	tf	on	def	-	0.95	BOOT_FAIL	0	0	0.3	None	-	-	cuda_oom
tf_on_rs_075	grid	tf	on	rs	-	0.75	OK	276416	59	0.3	29.33	yes	OK:Paris. The city is located on the River 	-
tf_on_rs_080	grid	tf	on	rs	-	0.80	OK	410560	89	0.3	21.71	yes	OK:Paris. The city is located on the River 	-
tf_on_rs_085	grid	tf	on	rs	-	0.85	OK	544704	118	0.3	13.94	yes	OK:Paris. The city is located on the River 	-
tf_on_rs_090	grid	tf	on	rs	-	0.90	OK	678848	147	0.3	6.32	yes	OK:Paris. The city is located on the River 	-
tf_on_rs_095	grid	tf	on	rs	-	0.95	BOOT_FAIL	0	0	0.3	None	-	-	graph_capture_oom
